espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZAR,Blé tendre,,ZFB,ZARZFB,0011,202203010000,SEM,Fertilisation,"3,13",0011,azote phosphore soufré,,"668,2584",KGM,"213,5010863"
ZAR,Blé tendre,,ZFB,ZARZFB,0012,202203010000,SEM,Fertilisation,"7,27",0012,azote phosphore soufré,,"1552,153",KGM,"213,5011004"
ZAR,Blé tendre,,ZFB,ZARZFB,0013,202203010000,SEM,Fertilisation,"7,71",0013,azote phosphore soufré,,"1646,0935",KGM,"213,5011025"
ZAR,Blé tendre,,ZFB,ZARZFB,0015,202203010000,SEM,Fertilisation,"10,81",0015,azote phosphore soufré,,"2307,9469",KGM,"213,5011008"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0018,202203010000,SEM,Fertilisation,"10,1",0018,azote phosphoré soufré,,"2297,346",KGM,"227,46"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,0021,202203010000,SEM,Fertilisation,"11,67",0021,azote phosphoré soufré,,"2654,4582",KGM,"227,46"
ZAR,Blé tendre,,ZFB,ZARZFB,0022,202203010000,SEM,Fertilisation,"3,61",0022,azote phosphore soufré,,"770,739",KGM,"213,501108"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203010000,SEM,Fertilisation,"8,14",0028,azote phosphore soufré,,"1737,899",KGM,"213,5011057"
ZAR,Blé tendre,,ZFB,ZARZFB,0029,202203010000,SEM,Fertilisation,"10,89",0029,azote phosphore soufré,,"2325,027",KGM,"213,5011019"
ZAR,Blé tendre,,ZFB,ZARZFB,0040,202203010000,SEM,Fertilisation,"6,44",0040,azote phosphore soufré,,"1374,9471",KGM,"213,5011025"
ZAR,Blé tendre,,ZFB,ZARZFB,0044,202203010000,SEM,Fertilisation,"9,86",0044,azote phosphore soufré,,"2105,1208",KGM,"213,5010953"
ZAR,Blé tendre,,ZFB,ZARZFB,0011,202203010000,SEM,Fertilisation,"8,85",0011,Super 45P,,"1327,5",KGM,150
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0014,202203010000,SEM,Fertilisation,"13,23",0014,Solution 39N (30N en kg),,"3730,86",LTR,282
ZAP,Betterave,ZAN,,ZAPZAN,0027,202203010000,SEX,Traitement phytosanitaire,"31,28",0027,GALLUP ST,2150140,"62,56",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203010000,SEM,Fertilisation,"8,05",0028,Super 45P,,"1207,5",KGM,150
ZAR,Blé tendre,,ZFB,ZARZFB,0031,202203010000,SEM,Fertilisation,"0,53",0031,Super 45P,,"79,5",KGM,150
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0037,202203010000,SEM,Fertilisation,"25,27",0037,Solution 39N (30N en kg),,"7126,14",LTR,282
ZDG,Oignon,,ZFA,,0042,202203010000,SEK,Epandage organique,"7,96",0042,Vinasses téréos (c) -,,000023880,KGM,3000
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0049,202203010000,SEM,Fertilisation,"24,85",0049,Solution 39N (30N en kg),,"10809,75",LTR,435
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0023,202203010000,SEM,Fertilisation,"9,89",0023,Solution 39N (30N en kg),,000001978,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0023,202203010000,SEM,Fertilisation,"9,89",0023,Solution 39N (30N en kg),,"3144,5126",LTR,"317,9486957"
ZAP,Betterave,ZAN,,ZAPZAN,0025,202203010000,SEM,Fertilisation,000000010,0025,Solution 39N (30N en kg),,"2256,41",LTR,"225,641"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0030,202203010000,SEM,Fertilisation,000000008,0030,Solution 39N (30N en kg),,000001600,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0030,202203010000,SEM,Fertilisation,000000008,0030,Solution 39N (30N en kg),,"1928,2048",LTR,"241,0256"
ZAP,Betterave,ZAN,,ZAPZAN,0033,202203010000,SEM,Fertilisation,000000008,0033,Solution 39N (30N en kg),,"1805,128",LTR,"225,641"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0039,202203010000,SEM,Fertilisation,"3,19",0039,Solution 39N (30N en kg),,000000638,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0039,202203010000,SEM,Fertilisation,"3,19",0039,Solution 39N (30N en kg),,"1014,2564",LTR,"317,9487147"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0040,202203010000,SEM,Fertilisation,"2,96",0040,Solution 39N (30N en kg),,000000592,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0040,202203010000,SEM,Fertilisation,"2,96",0040,Solution 39N (30N en kg),,"941,1282",LTR,"317,9487162"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,000000240,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,"381,5384",LTR,"317,9486667"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,000001332,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,"2117,5383",LTR,"317,9486937"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0023,202203010000,SEM,Fertilisation,"9,89",0023,Solution 39N (30N en kg),,000001978,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0023,202203010000,SEM,Fertilisation,"9,89",0023,Solution 39N (30N en kg),,"3144,5126",LTR,"317,9486957"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,000000240,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,"381,5384",LTR,"317,9486667"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,000001332,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,"2117,5383",LTR,"317,9486937"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,000000240,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,"381,5384",LTR,"317,9486667"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,000001332,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0050,202203010000,SEM,Fertilisation,"6,66",0050,Solution 39N (30N en kg),,"2117,5383",LTR,"317,9486937"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,000000240,LTR,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0048,202203010000,SEM,Fertilisation,"1,2",0048,Solution 39N (30N en kg),,"381,5384",LTR,"317,9486667"
ZAR,Blé tendre,,ZFB,ZARZFB,20,20220302,SEM,Fertilisation,"6,8463",20,NTS thiosul,,"342,3155",LTR,"50,00007303"
ZAR,Blé tendre,,ZFB,ZARZFB,20,20220302,SEM,Fertilisation,"6,8463",20,Solution 390,,"684,63101",LTR,"100,0001475"
ZAR,Blé tendre,,ZFB,ZARZFB,45,20220302,SEM,Fertilisation,"3,65",45,NTS thiosul,,"182,5",LTR,50
ZAR,Blé tendre,,ZFB,ZARZFB,45,20220302,SEM,Fertilisation,"3,65",45,Solution 390,,365,LTR,100
ZAR,Blé tendre,,ZFB,ZARZFB,5,20220302,SEM,Fertilisation,"3,2983",5,NTS thiosul,,"164,91483",LTR,"49,99994846"
ZAR,Blé tendre,,ZFB,ZARZFB,5,20220302,SEM,Fertilisation,"3,2983",5,Solution 390,,"329,82966",LTR,"99,99989692"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,357,20220302,SEM,Fertilisation,6,357,Solution Soufre N35 23So3,,1900,LTR,"316,6666667"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,333,20220302,SEM,Fertilisation,"6,7854",333,Solution Soufre N35 23So3,,2100,LTR,"309,4880184"
ZDH,Orge,ZMV,ZFA,,5,20220302,SET,Semis classique,"3,85",5,RGT Planet,,"596,74991",KGM,"154,9999766"
ZDH,Orge,ZMV,ZFA,,19,20220302,SET,Semis classique,"2,89",19,RGT Planet,,"447,94998",KGM,"154,9999931"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,478,20220302,SEM,Fertilisation,"5,7312",478,ammo 27%,,"1347,4478",KGM,"235,107447"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,517,20220302,SEM,Fertilisation,"7,029",517,ammo 27%,,"1652,5521",KGM,"235,1048656"
ZDH,Orge,ZMV,ZFA,,0002,202203020000,SET,Semis classique,"5,11",0002,KWS FANTEX,,"868,7",KGM,170
ZAR,Blé tendre,,ZFB,ZARZFB,0008,202203020000,SEX,Traitement phytosanitaire,"7,21",0008,ERGON,2100065,"0,3244",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0009,202203020000,SEX,Traitement phytosanitaire,"2,77",0009,ERGON,2100065,"0,1246",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0009,202203020000,SEX,Traitement phytosanitaire,"2,77",0009,BASTION,2010240,"2,216",LTR,"0,800"
ZAR,Blé tendre,,ZFB,ZARZFB,0022,202203020000,SEX,Traitement phytosanitaire,"10,73",0022,ERGON,2100065,"0,4829",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203020000,SEX,Traitement phytosanitaire,"7,34",0028,BIPLAY SX,2090057,"0,2202",KGM,"0,030"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203020000,SEX,Traitement phytosanitaire,"7,34",0028,PIXXARO EC,2160936,"2,202",LTR,"0,300"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0041,202203020000,SEM,Fertilisation,"12,01",0041,Solution 39N (30N en kg),,"3074,56",LTR,256
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0038,202203020000,SEX,Traitement phytosanitaire,"3,7043",0038,STRATOS ULTRA (à partir du 27/06/2018),9000490,"5,0001",LTR,"1,350"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0038,202203020000,SEX,Traitement phytosanitaire,"3,7043",0038,DASH HC,9400478,"2,9634",LTR,"0,800"
ZDH,Orge,ZMV,ZFA,,0002,202203020000,SET,Semis classique,"5,11",0002,KWS FANTEX,,"868,7",KGM,170
ZAR,Blé tendre,,ZFB,ZARZFB,0008,202203020000,SEX,Traitement phytosanitaire,"7,21",0008,ERGON,2100065,"0,3244",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0009,202203020000,SEX,Traitement phytosanitaire,"2,77",0009,ERGON,2100065,"0,1246",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0009,202203020000,SEX,Traitement phytosanitaire,"2,77",0009,BASTION,2010240,"2,216",LTR,"0,800"
ZAR,Blé tendre,,ZFB,ZARZFB,0022,202203020000,SEX,Traitement phytosanitaire,"10,73",0022,ERGON,2100065,"0,4829",KGM,"0,045"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203020000,SEX,Traitement phytosanitaire,"7,34",0028,BIPLAY SX,2090057,"0,2202",KGM,"0,030"
ZAR,Blé tendre,,ZFB,ZARZFB,0028,202203020000,SEX,Traitement phytosanitaire,"7,34",0028,PIXXARO EC,2160936,"2,202",LTR,"0,300"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0041,202203020000,SEM,Fertilisation,"12,01",0041,Solution 39N (30N en kg),,"3074,56",LTR,256
ZDH,Orge,ZMV,ZFA,,0027,202203020000,SET,Semis classique,"17,749",0027,KWS FANTEX + SYSTIVA + VIBRANCE GOLD,,"2555,856",KGM,144
ZDH,Orge,ZMV,ZFA,,0032,202203020000,SET,Semis classique,"2,59",0032,KWS FANTEX + SYSTIVA + VIBRANCE GOLD,,"372,96",KGM,144
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202203020000,SEX,Traitement phytosanitaire,"17,94",0036,ATLANTIS PRO,2140257,"21,528",LTR,"1,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202203020000,SEX,Traitement phytosanitaire,"17,94",0036,PIXXARO EC,2160936,"5,382",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202203020000,SEX,Traitement phytosanitaire,"17,94",0036,ACCURATE (à partir du 22/05/2019),2080125,"0,3588",KGM,"0,020"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202203020000,SEX,Traitement phytosanitaire,"17,94",0036,ADENDA,2140235,"17,94",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202203020000,SEX,Traitement phytosanitaire,"6,64",0037,ATLANTIS PRO,2140257,"7,968",LTR,"1,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202203020000,SEX,Traitement phytosanitaire,"6,64",0037,QUASAR (à partir du 07/02/2017),2090041,"1,328",KGM,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202203020000,SEX,Traitement phytosanitaire,"6,64",0037,ADENDA,2140235,"6,64",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,000000006,0056,ATLANTIS PRO,2140257,"7,2",LTR,"1,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,000000006,0056,PIXXARO EC,2160936,"1,8",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,000000006,0056,ACCURATE (à partir du 22/05/2019),2080125,"0,12",KGM,"0,020"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,000000006,0056,ADENDA,2140235,000000006,LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,"22,2235",0056,ATLANTIS PRO,2140257,"20,0012",LTR,"0,900"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,"22,2235",0056,ACCURATE (à partir du 22/05/2019),2080125,"0,2222",KGM,"0,010"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,"22,2235",0056,PIXXARO EC,2160936,"6,6671",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,0056,202203020000,SEX,Traitement phytosanitaire,"22,2235",0056,ADENDA,2140235,"22,2235",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,000000006,0062,ATLANTIS PRO,2140257,"7,2",LTR,"1,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,000000006,0062,PIXXARO EC,2160936,"1,8",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,000000006,0062,ACCURATE (à partir du 22/05/2019),2080125,"0,12",KGM,"0,020"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,000000006,0062,ADENDA,2140235,000000006,LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,"8,5546",0062,ATLANTIS PRO,2140257,"7,6991",LTR,"0,900"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,"8,5546",0062,ACCURATE (à partir du 22/05/2019),2080125,"0,0855",KGM,"0,010"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,"8,5546",0062,PIXXARO EC,2160936,"2,5664",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202203020000,SEX,Traitement phytosanitaire,"8,5546",0062,ADENDA,2140235,"8,5546",LTR,"1,000"
ZDH,Orge,ZMV,ZFA,,0035,202203020000,SET,Semis classique,000000009,0035,LG TOSCA,,"1108,8",KGM,"123,2"
ZDH,Orge,ZMV,ZFA,,0045,202203020000,SET,Semis classique,"7,4835",0045,BARDECO,,"48,9997",KGM,"6,54769827"
ZAR,Blé tendre,,ZFB,ZARZFB,0004,202203020000,SEX,Traitement phytosanitaire,"2,52",0004,BIPLAY SX,2090057,"0,0756",KGM,"0,030"
ZDH,Orge,ZMV,ZFA,,0009,202203020000,SET,Semis classique,"14,47",0009,RGT PLANET,,"2025,8",KGM,140
ZAR,Blé tendre,,ZFB,ZARZFB,0018,202203020000,SEM,Fertilisation,"19,94",0018,Super 45P,,000002991,KGM,150
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0053,202203020000,SEX,Traitement phytosanitaire,"9,29",0053,AVADEX 480,8800161,"18,58",LTR,"2,000"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0055,202203020000,SEX,Traitement phytosanitaire,000000010,0055,AVADEX 480,8800161,000000020,LTR,"2,000"
ZAP,Betterave,ZAN,,ZAPZAN,0144,202203020000,SEM,Fertilisation,"16,3061",0144,P38+10So3,,"4239,586",KGM,260
ZAR,Blé tendre,,ZFB,ZARZFB,0011,202203020000,SEX,Traitement phytosanitaire,"8,85",0011,BIPLAY SX,2090057,"0,2655",KGM,"0,030"
ZAR,Blé tendre,,ZFB,ZARZFB,1519,20220303,SEM,Fertilisation,"4,4972",1519,Sulfate de manganese oliplant,,"2,330091",KGM,"0,518120386"
ZAR,Blé tendre,,ZFB,ZARZFB,1519,20220303,SEM,Fertilisation,"4,4972",1519,SMG,,"15,53394",KGM,"3,454135907"
ZAR,Blé tendre,,ZFB,ZARZFB,1511,20220303,SEM,Fertilisation,"11,51",1511,Sulfate de manganese oliplant,,"5,963545",KGM,"0,5181185925"
ZAR,Blé tendre,,ZFB,ZARZFB,1511,20220303,SEM,Fertilisation,"11,51",1511,SMG,,"39,756964",KGM,"3,454123719"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20220303,SEM,Fertilisation,"6,1727",81,Sulfate de manganese oliplant,,"3,198212",KGM,"0,5181220536"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20220303,SEM,Fertilisation,"6,1727",81,SMG,,"21,321413",KGM,"3,45414697"
ZAR,Blé tendre,,ZFB,ZARZFB,1351,20220303,SEM,Fertilisation,"1,801",1351,Sulfate de manganese oliplant,,"0,93311",KGM,"0,5181066074"
ZAR,Blé tendre,,ZFB,ZARZFB,1351,20220303,SEM,Fertilisation,"1,801",1351,SMG,,"6,220734",KGM,"3,45404442"
ZAR,Blé tendre,,ZFB,ZARZFB,1526,20220303,SEM,Fertilisation,"0,97",1526,Sulfate de manganese oliplant,,"0,502568",KGM,"0,5181113402"
ZAR,Blé tendre,,ZFB,ZARZFB,1526,20220303,SEM,Fertilisation,"0,97",1526,SMG,,"3,350455",KGM,"3,45407732"
ZAR,Blé tendre,,ZFB,ZARZFB,22,20220303,SEM,Fertilisation,4,22,Sulfate de manganese oliplant,,"2,072474",KGM,"0,5181185"
ZAR,Blé tendre,,ZFB,ZARZFB,22,20220303,SEM,Fertilisation,4,22,SMG,,"13,816494",KGM,"3,4541235"
ZCS,Maïs,,,ZCS,283,20220303,SEM,Fertilisation,"5,0504",283,Chlorure de potassium,,"784,48521",KGM,"155,3313025"
ZCS,Maïs,,,ZCS,54,20220303,SEM,Fertilisation,"6,8596",54,Chlorure de potassium,,"1065,5147",KGM,"155,3318998"
ZCS,Maïs,,,ZCS,250,20220303,SEM,Fertilisation,"0,5166",250,Chlorure de potassium,,"74,094282",KGM,"143,4267944"
ZCS,Maïs,,,ZCS,288,20220303,SEM,Fertilisation,"1,2754",288,Chlorure de potassium,,"182,92921",KGM,"143,4288929"
ZCS,Maïs,,,ZCS,310,20220303,SEM,Fertilisation,"12,7251",310,Chlorure de potassium,,2100,KGM,"165,0281727"
ZCS,Maïs,,,ZCS,375,20220303,SEM,Fertilisation,"13,8375",375,Chlorure de potassium,,"2013,7168",KGM,"145,526056"
ZCS,Maïs,,,ZCS,44,20220303,SEM,Fertilisation,"1,8577",44,Chlorure de potassium,,"270,34114",KGM,"145,5246488"
ZCS,Maïs,,,ZCS,273,20220303,SEM,Fertilisation,"0,6424",273,Chlorure de potassium,,"92,144029",KGM,"143,437156"
ZCS,Maïs,,,ZCS,376,20220303,SEM,Fertilisation,"4,5761",376,Chlorure de potassium,,"665,94198",KGM,"145,5260986"
ZCS,Maïs,,,ZCS,274,20220303,SEM,Fertilisation,"1,4002",274,Chlorure de potassium,,"200,83247",KGM,"143,4312741"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,56,20220303,SEM,Fertilisation,"8,899",56,Avadex 480,8800161,"27,27114",LTR,"3,064517362"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,56,20220303,SEM,Fertilisation,"8,899",56,Solution 390,,"3049,4092",LTR,"342,6687493"
ZCL,Lin,ZER,,ZCLZER,109,20220303,SEM,Fertilisation,14,109,Chlorure de potassium,,"2149,7952",KGM,"153,5568"
ZMB,Tournesol,,,ZMB,110,20220303,SEM,Fertilisation,"6,8392",110,Chlorure de potassium,,"1050,2047",KGM,"153,5566587"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,9,20220303,SEM,Fertilisation,"3,8628",9,Avadex 480,8800161,"11,837636",LTR,"3,064522108"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,9,20220303,SEM,Fertilisation,"3,8628",9,Solution 390,,"1323,6629",LTR,"342,6692814"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,13,20220303,SEM,Fertilisation,"4,374",13,Avadex 480,8800161,"13,404095",LTR,"3,064493599"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,13,20220303,SEM,Fertilisation,"4,374",13,Solution 390,,"1498,8215",LTR,"342,6660951"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,2,20220303,SEM,Fertilisation,"0,8116",2,Avadex 480,8800161,"2,487129",LTR,"3,064476343"
ZDH,Orge,ZMU,ZFA,ZDHZMUZFA,2,20220303,SEM,Fertilisation,"0,8116",2,Solution 390,,"278,10622",LTR,"342,6641449"
ZAP,Betterave,ZAN,,ZAPZAN,6842,20220303,SEM,Fertilisation,"14,7204",6842,Magnésie 25,,"2208,0635",KGM,"150,0002378"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,24,20220303,SEM,Fertilisation,"0,9",24,Magnésie 25,,"134,99988",KGM,"149,9998667"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,6809,20220303,SEM,Fertilisation,"10,01",6809,Magnésie 25,,"1000,9985",KGM,"99,99985015"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,683,20220303,SEM,Fertilisation,"7,48",683,Magnésie 25,,"748,00114",KGM,"100,0001524"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,8,20220303,SEM,Fertilisation,"2,5",8,Magnésie 25,,"374,99992",KGM,"149,999968"
ZAP,Betterave,ZAN,,ZAPZAN,63,20220303,SEM,Fertilisation,"12,2",63,Magnésie 25,,"1829,9998",KGM,"149,9999836"
ZAR,Blé tendre,,ZFB,ZARZFB,13,20220303,SEM,Fertilisation,"3,35",13,Magnésie 25,,"334,9999",KGM,"99,99997015"
ZDX,Ray-grass anglais,,,ZDX,6824,20220303,SEM,Fertilisation,"14,11",6824,Magnésie 25,,"1411,0043",KGM,"100,0003047"
ZAR,Blé tendre,,ZFB,ZARZFB,6807,20220303,SEM,Fertilisation,2,6807,Magnésie 25,,"200,00085",KGM,"100,000425"
ZAR,Blé tendre,,ZFB,ZARZFB,6782,20220303,SEM,Fertilisation,"10,58",6782,Magnésie 25,,"1057,9999",KGM,"99,99999055"
ZAP,Betterave,ZAN,,ZAPZAN,6839,20220303,SEM,Fertilisation,"1,5",6839,Magnésie 25,,"225,00064",KGM,"150,0004267"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,32,20220303,SEM,Fertilisation,"0,28",32,Magnésie 25,,"41,999977",KGM,"149,9999179"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,6728,20220303,SEM,Fertilisation,"2,9706",6728,Magnésie 25,,"297,06165",KGM,"100,0005554"
ZAR,Blé tendre,,ZFB,ZARZFB,0003,202203030000,SEX,Traitement phytosanitaire,"6,9",0003,ATLANTIS PRO,2140257,"6,9",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0003,202203030000,SEX,Traitement phytosanitaire,"6,9",0003,ASTUSS,2160725,"6,9",LTR,"1,000"
ZAP,Betterave,ZAN,,ZAPZAN,0001,202203030000,SEM,Fertilisation,"4,59",0001,Solution 39N (30N en kg),,"1514,7",LTR,330
ZAP,Betterave,ZAN,,ZAPZAN,0002,202203030000,SEM,Fertilisation,"7,31",0002,Solution 39N (30N en kg),,"2412,3",LTR,330
ZDF,Oeillette (pavot),,,ZDF,0003,202203030000,SEM,Fertilisation,"10,8",0003,Solution 39N (30N en kg),,000003240,LTR,300
ZDF,Oeillette (pavot),,,ZDF,0007,202203030000,SEM,Fertilisation,"4,96",0007,Solution 39N (30N en kg),,000001488,LTR,300
ZAP,Betterave,ZAN,,ZAPZAN,0009,202203030000,SEM,Fertilisation,"5,41",0009,Solution 39N (30N en kg),,"1947,6",LTR,360
ZAP,Betterave,ZAN,,ZAPZAN,0012,202203030000,SEM,Fertilisation,"0,73",0012,Solution 39N (30N en kg),,"262,8",LTR,360
ZDF,Oeillette (pavot),,,ZDF,0016,202203030000,SEM,Fertilisation,"0,55",0016,Solution 39N (30N en kg),,000000165,LTR,300
ZDF,Oeillette (pavot),,,ZDF,0017,202203030000,SEM,Fertilisation,"0,76",0017,Solution 39N (30N en kg),,000000228,LTR,300
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0019,202203030000,SEM,Fertilisation,"1,7",0019,Solution 39N (30N en kg),,000000510,LTR,300
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0027,202203030000,SEM,Fertilisation,"2,58",0027,Solution 39N (30N en kg),,000000774,LTR,300
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0029,202203030000,SEM,Fertilisation,"2,19",0029,Solution 39N (30N en kg),,000000657,LTR,300
ZAP,Betterave,ZAN,,ZAPZAN,0033,202203030000,SEM,Fertilisation,"19,3",0033,Solution 39N (30N en kg),,000006948,LTR,360
ZAP,Betterave,ZAN,,ZAPZAN,0080,202203030000,SEM,Fertilisation,"17,13",0080,Solution 39N (30N en kg),,"5652,9",LTR,330
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0084,202203030000,SEM,Fertilisation,"0,55",0084,Solution 39N (30N en kg),,000000165,LTR,300
ZDH,Orge,ZMV,ZFA,,0084,202203030000,SET,Semis classique,"0,55",0084,KWS THALIS,,"84,7",KGM,154
ZDH,Orge,ZMV,ZFA,,0098,202203030000,SET,Semis classique,"6,0312",0098,KWS FANTEX,,"865,4772",KGM,"143,5"
